timestamp,x,y,z
8.5490,0.0458,0.1364,0.0291
8.5580,0.0525,0.1389,0.0163
8.5780,0.0525,0.1391,0.0159
8.6030,0.0498,0.1446,0.0036
8.6290,0.0388,0.1521,-0.0084
8.6520,0.0321,0.1582,-0.0082
8.6770,0.0249,0.1649,0.0000
8.6860,0.0197,0.1704,0.0053
8.7070,0.0185,0.1719,0.0057
8.7370,0.0121,0.1780,0.0029
8.7390,-0.0013,0.1863,0.0009
8.7610,-0.0019,0.1868,0.0008
8.7650,-0.0174,0.1933,0.0016
8.7860,-0.0178,0.1936,0.0016
8.8130,-0.0201,0.1930,0.0080
8.8370,-0.0130,0.1874,0.0189
8.8630,-0.0048,0.1863,0.0327
8.8700,0.0003,0.1859,0.0393
8.8950,0.0037,0.1858,0.0410
8.9190,0.0132,0.1841,0.0413
8.9470,0.0242,0.1781,0.0363
8.9720,0.0338,0.1695,0.0310
9.0040,0.0433,0.1565,0.0219
9.0290,0.0468,0.1449,0.0086
9.0590,0.0463,0.1330,-0.0097
9.0820,0.0455,0.1334,-0.0127
9.1060,0.0391,0.1375,-0.0098
9.1340,0.0334,0.1425,-0.0038
9.1560,0.0261,0.1497,0.0034
9.1820,0.0225,0.1522,0.0023
9.2140,0.0137,0.1580,0.0005
9.2180,0.0072,0.1626,0.0009
9.2290,-0.0013,0.1667,0.0015
9.2510,-0.0022,0.1671,0.0016
9.2830,-0.0079,0.1679,0.0056
9.3060,-0.0002,0.1587,0.0164
9.3340,0.0036,0.1525,0.0228
9.3420,0.0100,0.1460,0.0303
9.3690,0.0110,0.1449,0.0307
9.3770,0.0194,0.1367,0.0291
9.4030,0.0220,0.1348,0.0274
9.4270,0.0315,0.1308,0.0261
9.4410,0.0488,0.1187,0.0289
9.4580,0.0502,0.1180,0.0289
9.4820,0.0634,0.1107,0.0269
9.5100,0.0723,0.1015,0.0210
9.5400,0.0801,0.0924,0.0068
9.5670,0.0831,0.0934,-0.0047
9.5950,0.0811,0.0923,0.0013
9.6020,0.0794,0.0874,0.0060
9.6220,0.0794,0.0873,0.0060
9.6270,0.0793,0.0810,0.0057
9.6450,0.0794,0.0808,0.0056
9.6730,0.0831,0.0771,0.0089
9.6850,0.0845,0.0744,0.0168
9.7040,0.0852,0.0725,0.0230
9.7220,0.0854,0.0724,0.0237
9.7400,0.0900,0.0727,0.0311
9.7680,0.1027,0.0716,0.0363
9.7980,0.1161,0.0724,0.0332
9.8270,0.1281,0.0731,0.0242
9.8520,0.1376,0.0675,0.0230
9.8780,0.1507,0.0631,0.0238
9.9010,0.1660,0.0590,0.0229
9.9250,0.1794,0.0536,0.0171
9.9350,0.1916,0.0489,0.0071
9.9570,0.1943,0.0464,0.0052
9.9820,0.1993,0.0392,0.0027
10.0050,0.2004,0.0402,0.0038
10.0300,0.1998,0.0438,0.0059
10.0370,0.2008,0.0453,0.0040
10.0590,0.2009,0.0453,0.0038
10.0860,0.2010,0.0471,0.0013
10.1100,0.2022,0.0433,0.0068
10.1430,0.2085,0.0343,0.0205
10.1680,0.2152,0.0299,0.0298
10.1710,0.2210,0.0282,0.0351
10.1900,0.2216,0.0281,0.0355
10.2160,0.2318,0.0281,0.0371
10.2390,0.2431,0.0283,0.0326
10.2460,0.2526,0.0297,0.0253
10.2670,0.2535,0.0295,0.0248
10.2940,0.2671,0.0243,0.0230
10.3210,0.2787,0.0272,0.0313
10.3260,0.2906,0.0301,0.0365
10.3500,0.2911,0.0301,0.0366
10.3800,0.3091,0.0322,0.0315
10.3830,0.3173,0.0337,0.0249
10.4120,0.3223,0.0325,0.0215
10.4390,0.3316,0.0287,0.0162
10.4420,0.3400,0.0278,0.0093
10.4620,0.3405,0.0282,0.0090
10.4860,0.3470,0.0353,0.0097
10.5090,0.3506,0.0368,0.0120
10.5370,0.3532,0.0328,0.0185
10.5610,0.3540,0.0321,0.0284
10.5680,0.3551,0.0311,0.0332
10.5930,0.3563,0.0306,0.0343
10.6180,0.3607,0.0294,0.0318
10.6410,0.3659,0.0289,0.0298
10.6650,0.3696,0.0286,0.0256
10.6860,0.3774,0.0260,0.0246
10.7130,0.3875,0.0236,0.0247
10.7430,0.3961,0.0272,0.0258
10.7660,0.4034,0.0340,0.0260
10.7910,0.4124,0.0402,0.0207
10.8170,0.4186,0.0411,0.0173
10.8440,0.4186,0.0355,0.0162
10.8680,0.4172,0.0291,0.0113
10.8910,0.4167,0.0219,0.0022
10.9150,0.4176,0.0225,-0.0008
10.9200,0.4179,0.0231,0.0010
10.9440,0.4180,0.0216,0.0039
10.9680,0.4207,0.0185,0.0122
10.9920,0.4275,0.0194,0.0245
10.9970,0.4353,0.0231,0.0351
11.0160,0.4355,0.0232,0.0354
11.0390,0.4423,0.0252,0.0383
11.0650,0.4507,0.0284,0.0352
11.0690,0.4595,0.0310,0.0277
11.0860,0.4602,0.0313,0.0268
11.1110,0.4681,0.0330,0.0161
11.1340,0.4770,0.0322,0.0142
11.1620,0.4953,0.0419,0.0227
11.1880,0.5133,0.0483,0.0240
11.2230,0.5427,0.0625,0.0214
11.2500,0.5464,0.0649,0.0206
11.2750,0.5565,0.0654,0.0167
11.2990,0.5587,0.0541,0.0176
11.3210,0.5590,0.0408,0.0180
11.3440,0.5607,0.0304,0.0149
11.3690,0.5635,0.0231,0.0102
11.3910,0.5675,0.0225,0.0073
11.4130,0.5719,0.0218,0.0064
11.4400,0.5796,0.0198,0.0198
11.4640,0.5895,0.0204,0.0308
11.4680,0.5984,0.0212,0.0349
11.4880,0.5989,0.0211,0.0350
11.5130,0.6100,0.0228,0.0331
11.5380,0.6207,0.0249,0.0257
11.5650,0.6283,0.0273,0.0112
11.5710,0.6283,0.0283,0.0040
11.5940,0.6302,0.0298,0.0024
11.6150,0.6387,0.0379,0.0072
11.6390,0.6482,0.0544,0.0184
11.6630,0.6584,0.0721,0.0271
11.6860,0.6712,0.0896,0.0288
11.7150,0.6846,0.1071,0.0237
11.7380,0.7000,0.1171,0.0189
11.7620,0.7129,0.1224,0.0140
11.7880,0.7270,0.1274,0.0038
11.8090,0.7288,0.1329,-0.0003
11.8340,0.7287,0.1351,0.0012
11.8590,0.7320,0.1362,0.0063
11.8840,0.7422,0.1343,0.0169
11.9070,0.7502,0.1303,0.0221
11.9340,0.7591,0.1253,0.0215
11.9580,0.7680,0.1222,0.0153
11.9840,0.7735,0.1219,0.0105
12.0060,0.7732,0.1245,0.0071
12.0320,0.7684,0.1268,0.0042
12.0580,0.7630,0.1327,0.0012
12.0810,0.7625,0.1426,0.0044
12.1080,0.7635,0.1538,0.0084
12.1310,0.7615,0.1674,0.0152
12.1540,0.7613,0.1815,0.0208
12.1790,0.7630,0.1949,0.0204
12.2060,0.7694,0.2095,0.0160
12.2300,0.7771,0.2198,0.0111
12.2550,0.7830,0.2242,0.0075
12.2780,0.7898,0.2234,0.0023
12.3040,0.7973,0.2234,-0.0015
12.3250,0.7978,0.2242,0.0002
12.3500,0.8002,0.2247,0.0017
12.3720,0.8035,0.2279,0.0047
12.3780,0.8085,0.2343,0.0097
12.3970,0.8089,0.2346,0.0099
12.4210,0.8186,0.2417,0.0180
12.4470,0.8331,0.2470,0.0233
12.4690,0.8452,0.2514,0.0222
12.4920,0.8556,0.2545,0.0170
12.5150,0.8606,0.2521,0.0091
12.5380,0.8627,0.2507,-0.0008
12.5420,0.8636,0.2572,-0.0003
12.5610,0.8637,0.2576,-0.0001
12.5860,0.8626,0.2706,0.0076
12.6090,0.8615,0.2873,0.0198
12.6300,0.8635,0.3037,0.0274
12.6540,0.8668,0.3192,0.0307
12.6780,0.8706,0.3431,0.0298
12.7040,0.8731,0.3624,0.0227
12.7280,0.8757,0.3776,0.0105
12.7560,0.8754,0.3833,0.0003
12.7600,0.8698,0.3847,-0.0032
12.7840,0.8686,0.3856,-0.0018
12.8110,0.8676,0.3862,0.0062
12.8370,0.8682,0.3881,0.0130
12.8650,0.8747,0.3933,0.0197
12.8910,0.8830,0.3950,0.0237
12.9150,0.8904,0.3974,0.0225
12.9440,0.8993,0.3991,0.0147
12.9680,0.9046,0.3962,0.0080
12.9980,0.9098,0.3931,0.0002
13.0240,0.9075,0.3941,-0.0000
13.0470,0.9040,0.4002,0.0012
13.0700,0.8996,0.4103,0.0050
13.0940,0.8959,0.4233,0.0129
13.0990,0.8949,0.4365,0.0198
13.1180,0.8948,0.4371,0.0200
13.1250,0.8949,0.4498,0.0227
13.1730,0.8936,0.4728,0.0166
13.1800,0.8938,0.4822,0.0096
13.2000,0.8944,0.4843,0.0075
13.2030,0.8971,0.4922,-0.0022
13.2210,0.8973,0.4925,-0.0024
13.2250,0.8951,0.4954,-0.0015
13.2490,0.8932,0.4976,0.0014
13.2710,0.8912,0.5064,0.0106
13.2950,0.8887,0.5152,0.0183
13.3180,0.8835,0.5234,0.0221
13.3280,0.8766,0.5319,0.0184
13.3440,0.8766,0.5323,0.0182
13.3520,0.8717,0.5386,0.0129
13.3750,0.8691,0.5407,0.0095
13.4000,0.8595,0.5420,0.0001
13.4240,0.8533,0.5429,-0.0019
13.4480,0.8432,0.5541,0.0040
13.4730,0.8323,0.5686,0.0125
13.5020,0.8214,0.5856,0.0191
13.5090,0.8112,0.6026,0.0228
13.5250,0.8106,0.6033,0.0229
13.5510,0.8028,0.6185,0.0227
13.5560,0.7954,0.6347,0.0159
13.5730,0.7952,0.6354,0.0155
13.5810,0.7890,0.6456,0.0058
13.6030,0.7892,0.6467,0.0034
13.6240,0.7905,0.6513,0.0020
13.6480,0.7878,0.6552,0.0060
13.6710,0.7869,0.6605,0.0147
13.6950,0.7892,0.6659,0.0230
13.7200,0.7954,0.6732,0.0281
13.7450,0.8048,0.6820,0.0278
13.7710,0.8117,0.6911,0.0209
13.7790,0.8173,0.6958,0.0103
13.7970,0.8173,0.6957,0.0098
13.8200,0.8184,0.6945,-0.0000
13.8500,0.8109,0.7020,0.0005
13.8750,0.8020,0.7069,0.0056
13.8990,0.7905,0.7112,0.0122
13.9040,0.7815,0.7134,0.0182
13.9250,0.7787,0.7135,0.0205
13.9520,0.7699,0.7165,0.0251
13.9760,0.7636,0.7205,0.0233
14.0000,0.7582,0.7234,0.0153
14.0250,0.7544,0.7312,0.0075
14.0480,0.7528,0.7392,0.0009
14.0740,0.7505,0.7399,-0.0035
14.1000,0.7454,0.7351,-0.0009
14.1210,0.7427,0.7349,0.0017
14.1300,0.7410,0.7404,0.0075
14.1490,0.7411,0.7407,0.0078
14.1720,0.7441,0.7479,0.0152
14.1950,0.7502,0.7592,0.0240
14.2180,0.7590,0.7704,0.0276
14.2240,0.7693,0.7832,0.0258
14.2500,0.7729,0.7883,0.0237
14.2730,0.7814,0.8001,0.0144
14.2950,0.7860,0.8021,0.0055
14.3230,0.7828,0.8045,0.0002
14.3480,0.7766,0.8143,0.0034
14.3760,0.7645,0.8230,0.0109
14.4000,0.7538,0.8274,0.0173
14.4240,0.7484,0.8311,0.0194
14.4460,0.7434,0.8348,0.0186
14.4530,0.7424,0.8369,0.0171
14.4740,0.7428,0.8381,0.0152
14.4980,0.7439,0.8446,0.0092
14.5240,0.7452,0.8493,0.0010
14.5480,0.7442,0.8468,-0.0023
14.5730,0.7449,0.8441,0.0005
14.5970,0.7459,0.8428,0.0029
14.6100,0.7466,0.8461,0.0052
14.6280,0.7468,0.8465,0.0055
14.6520,0.7481,0.8532,0.0146
14.6580,0.7511,0.8569,0.0203
14.6800,0.7546,0.8586,0.0219
14.7070,0.7624,0.8614,0.0190
14.7350,0.7699,0.8651,0.0106
14.7580,0.7741,0.8663,-0.0007
14.7820,0.7719,0.8691,0.0004
14.7930,0.7644,0.8732,0.0042
14.8140,0.7640,0.8733,0.0043
14.8410,0.7507,0.8775,0.0122
14.8630,0.7376,0.8798,0.0198
14.8870,0.7247,0.8846,0.0236
14.9100,0.7129,0.8904,0.0211
14.9340,0.7007,0.8986,0.0142
14.9590,0.6909,0.9095,0.0054
14.9820,0.6865,0.9173,-0.0004
15.0090,0.6849,0.9142,0.0014
15.0330,0.6838,0.9108,0.0023
15.0590,0.6821,0.9085,0.0024
15.0850,0.6821,0.9121,0.0056
15.0900,0.6823,0.9179,0.0138
15.1150,0.6831,0.9199,0.0167
15.1410,0.6871,0.9246,0.0219
15.1650,0.6927,0.9288,0.0197
15.1700,0.6969,0.9325,0.0150
15.1950,0.6996,0.9346,0.0093
15.2180,0.7019,0.9328,0.0018
15.2430,0.7000,0.9294,0.0003
15.2670,0.6949,0.9287,0.0030
15.2890,0.6859,0.9278,0.0091
15.3280,0.6736,0.9278,0.0193
15.3370,0.6695,0.9281,0.0210
15.3650,0.6660,0.9272,0.0207
15.3890,0.6651,0.9293,0.0199
15.3940,0.6638,0.9325,0.0139
15.4150,0.6633,0.9333,0.0126
15.4180,0.6601,0.9404,0.0051
15.4400,0.6600,0.9410,0.0044
15.4690,0.6604,0.9451,-0.0013
15.4950,0.6564,0.9470,0.0060
15.5240,0.6547,0.9541,0.0163
15.5290,0.6578,0.9605,0.0213
15.5500,0.6581,0.9610,0.0215
15.5560,0.6605,0.9661,0.0201
15.5740,0.6606,0.9663,0.0199
15.6010,0.6637,0.9724,0.0112
15.6230,0.6709,0.9752,0.0044
15.6460,0.6781,0.9711,0.0002
15.6710,0.6744,0.9668,-0.0015
15.6960,0.6669,0.9631,0.0003
15.7000,0.6566,0.9598,0.0048
15.7190,0.6555,0.9596,0.0053
15.7230,0.6471,0.9576,0.0115
15.7480,0.6422,0.9558,0.0163
15.7740,0.6260,0.9567,0.0257
15.7980,0.6117,0.9581,0.0267
15.8000,0.5976,0.9588,0.0222
15.8210,0.5970,0.9590,0.0218
15.8440,0.5829,0.9602,0.0118
15.8670,0.5783,0.9598,0.0032
15.8890,0.5733,0.9603,0.0024
15.8950,0.5702,0.9599,0.0093
15.9140,0.5701,0.9601,0.0097
15.9210,0.5670,0.9656,0.0198
15.9470,0.5661,0.9687,0.0231
15.9710,0.5643,0.9782,0.0282
15.9960,0.5642,0.9886,0.0264
16.0000,0.5645,0.9962,0.0219
16.0240,0.5644,1.0011,0.0170
16.0480,0.5672,1.0032,0.0078
16.0740,0.5651,1.0001,0.0008
16.0960,0.5578,0.9999,0.0007
16.1200,0.5453,0.9971,0.0082
16.1240,0.5339,0.9938,0.0165
16.1490,0.5282,0.9908,0.0220
16.1590,0.5171,0.9846,0.0326
16.1780,0.5168,0.9844,0.0329
16.2040,0.5067,0.9803,0.0345
16.2270,0.4968,0.9762,0.0292
16.2500,0.4888,0.9710,0.0221
16.2740,0.4799,0.9686,0.0213
16.2990,0.4718,0.9648,0.0204
16.3200,0.4635,0.9618,0.0169
16.3250,0.4556,0.9630,0.0143
16.3490,0.4525,0.9648,0.0132
16.3710,0.4459,0.9684,0.0151
16.3930,0.4423,0.9738,0.0213
16.4160,0.4378,0.9835,0.0251
16.4400,0.4337,0.9936,0.0234
16.4660,0.4292,1.0039,0.0156
16.4900,0.4231,1.0073,0.0062
16.5120,0.4151,1.0062,-0.0002
16.5370,0.4074,1.0074,0.0008
16.5620,0.3960,1.0066,0.0077
16.5890,0.3851,1.0048,0.0149
16.5950,0.3749,1.0024,0.0230
16.6170,0.3743,1.0021,0.0237
16.6680,0.3626,0.9960,0.0300
16.6770,0.3537,0.9901,0.0251
16.7000,0.3469,0.9899,0.0231
16.7250,0.3349,0.9910,0.0205
16.7500,0.3229,0.9906,0.0120
16.7750,0.3125,0.9911,0.0015
16.7980,0.3071,0.9889,0.0010
16.8360,0.3027,0.9878,0.0077
16.8480,0.2997,0.9983,0.0190
16.8720,0.2988,1.0007,0.0213
16.8980,0.2954,1.0081,0.0245
16.9200,0.2920,1.0177,0.0211
16.9430,0.2904,1.0263,0.0135
16.9670,0.2911,1.0308,0.0032
16.9890,0.2911,1.0280,-0.0003
16.9960,0.2865,1.0249,-0.0001
17.0160,0.2844,1.0240,0.0005
17.0410,0.2733,1.0188,0.0078
17.0500,0.2575,1.0106,0.0199
17.0680,0.2563,1.0102,0.0206
17.0910,0.2448,1.0050,0.0270
17.1130,0.2340,0.9986,0.0309
17.1190,0.2225,0.9935,0.0286
17.1380,0.2220,0.9929,0.0284
17.1420,0.2130,0.9892,0.0229
17.1660,0.2069,0.9878,0.0198
17.1900,0.1947,0.9864,0.0159
17.2150,0.1850,0.9859,0.0137
17.2400,0.1735,0.9877,0.0154
17.2630,0.1638,0.9858,0.0283
17.2860,0.1558,0.9842,0.0416
17.3100,0.1477,0.9823,0.0482
17.3300,0.1394,0.9813,0.0488
17.3540,0.1312,0.9800,0.0441
17.3780,0.1235,0.9780,0.0346
17.3800,0.1170,0.9757,0.0215
17.4030,0.1163,0.9756,0.0202
17.4270,0.1029,0.9773,0.0086
17.4510,0.0881,0.9683,0.0121
17.4730,0.0809,0.9535,0.0246
17.5010,0.0749,0.9401,0.0337
17.5040,0.0698,0.9300,0.0357
17.5270,0.0667,0.9243,0.0352
17.5520,0.0585,0.9129,0.0286
17.5750,0.0570,0.9053,0.0206
17.5990,0.0518,0.9006,0.0151
17.6210,0.0452,0.8980,0.0078
17.6270,0.0403,0.8949,0.0037
17.6560,0.0386,0.8939,0.0063
17.6800,0.0342,0.8882,0.0180
17.7030,0.0254,0.8853,0.0324
17.7260,0.0171,0.8832,0.0444
17.7300,0.0089,0.8828,0.0492
17.7530,0.0086,0.8827,0.0493
17.7820,-0.0033,0.8804,0.0465
17.8070,-0.0113,0.8785,0.0376
17.8300,-0.0194,0.8768,0.0235
17.8520,-0.0287,0.8761,0.0083
17.8820,-0.0394,0.8676,0.0100
17.9040,-0.0454,0.8545,0.0221
17.9260,-0.0513,0.8420,0.0307
17.9300,-0.0563,0.8320,0.0335
17.9560,-0.0593,0.8251,0.0335
17.9820,-0.0667,0.8110,0.0276
18.0060,-0.0726,0.7979,0.0163
18.0280,-0.0735,0.7891,0.0059
18.0520,-0.0752,0.7823,0.0005
18.0580,-0.0731,0.7746,0.0051
18.0760,-0.0731,0.7745,0.0053
18.1290,-0.0709,0.7717,0.0098
18.1410,-0.0697,0.7680,0.0238
18.1580,-0.0659,0.7638,0.0391
18.1780,-0.0658,0.7637,0.0391
18.2040,-0.0654,0.7627,0.0349
18.2320,-0.0677,0.7616,0.0205
18.2360,-0.0679,0.7605,0.0052
18.2590,-0.0681,0.7604,0.0039
18.2840,-0.0702,0.7521,0.0011
18.3070,-0.0727,0.7376,0.0131
18.3290,-0.0742,0.7247,0.0238
18.3520,-0.0746,0.7126,0.0324
18.3770,-0.0754,0.7010,0.0352
18.4270,-0.0772,0.6892,0.0316
18.4340,-0.0791,0.6776,0.0221
18.4480,-0.0872,0.6623,0.0110
18.4710,-0.0884,0.6602,0.0088
18.4930,-0.0919,0.6538,-0.0006
18.5180,-0.0887,0.6453,0.0001
18.5430,-0.0911,0.6375,0.0075
18.5710,-0.0984,0.6314,0.0194
18.5960,-0.1012,0.6277,0.0298
18.6030,-0.1028,0.6248,0.0349
18.6280,-0.1043,0.6221,0.0371
18.6340,-0.1054,0.6172,0.0377
18.6590,-0.1055,0.6117,0.0366
18.7130,-0.1051,0.6051,0.0331
18.7210,-0.1017,0.5982,0.0241
18.7490,-0.1036,0.6016,0.0130
18.7730,-0.1040,0.5970,0.0076
18.7990,-0.0949,0.5843,0.0148
18.8270,-0.0804,0.5677,0.0268
18.8340,-0.0740,0.5549,0.0295
18.8530,-0.0730,0.5518,0.0296
18.8800,-0.0706,0.5358,0.0248
18.9030,-0.0699,0.5233,0.0169
18.9260,-0.0738,0.5147,0.0099
18.9490,-0.0792,0.5086,0.0019
18.9690,-0.0771,0.5047,0.0002
18.9950,-0.0728,0.5013,0.0037
19.0190,-0.0734,0.4961,0.0117
19.0430,-0.0759,0.4896,0.0232
19.0480,-0.0784,0.4845,0.0319
19.0670,-0.0801,0.4824,0.0350
19.0700,-0.0839,0.4772,0.0393
19.1000,-0.0871,0.4727,0.0398
19.1050,-0.0916,0.4650,0.0358
19.1250,-0.0920,0.4647,0.0355
19.1490,-0.0966,0.4586,0.0252
19.1750,-0.1010,0.4572,0.0146
19.2010,-0.1035,0.4500,0.0118
19.2230,-0.0950,0.4400,0.0181
19.2450,-0.0862,0.4305,0.0239
19.2690,-0.0780,0.4194,0.0237
19.2990,-0.0716,0.4063,0.0183
19.3230,-0.0749,0.3952,0.0144
19.3480,-0.0774,0.3862,0.0077
19.3510,-0.0764,0.3808,0.0010
19.3730,-0.0765,0.3807,0.0008
19.4020,-0.0687,0.3797,0.0026
19.4100,-0.0680,0.3775,0.0074
19.4350,-0.0683,0.3736,0.0153
19.4610,-0.0671,0.3673,0.0303
19.4880,-0.0659,0.3599,0.0417
19.5140,-0.0660,0.3530,0.0435
19.5180,-0.0648,0.3463,0.0397
19.5390,-0.0649,0.3460,0.0394
19.5430,-0.0634,0.3415,0.0330
19.5650,-0.0625,0.3387,0.0275
19.5920,-0.0616,0.3324,0.0150
19.6160,-0.0611,0.3223,0.0122
19.6410,-0.0485,0.3131,0.0217
19.6700,-0.0319,0.2990,0.0268
19.6940,-0.0194,0.2881,0.0247
19.7160,-0.0133,0.2795,0.0225
19.7400,-0.0154,0.2731,0.0226
19.7640,-0.0201,0.2691,0.0208
19.7830,-0.0237,0.2641,0.0164
19.8080,-0.0255,0.2595,0.0102
19.8110,-0.0231,0.2580,0.0084
19.8320,-0.0202,0.2580,0.0083
19.8570,-0.0169,0.2545,0.0111
19.8800,-0.0179,0.2468,0.0167
19.9090,-0.0219,0.2371,0.0278
19.9120,-0.0219,0.2312,0.0318
19.9420,-0.0223,0.2234,0.0331
19.9460,-0.0219,0.2145,0.0296
19.9660,-0.0220,0.2140,0.0293
19.9900,-0.0222,0.2050,0.0203
20.0140,-0.0226,0.2005,0.0146
20.0640,-0.0234,0.1935,0.0140
20.0690,-0.0204,0.1861,0.0183
20.0870,-0.0104,0.1698,0.0228
20.1090,-0.0014,0.1585,0.0224
20.1320,-0.0015,0.1475,0.0236
20.1360,-0.0107,0.1413,0.0275
20.1570,-0.0110,0.1414,0.0276
20.1800,-0.0241,0.1422,0.0306
20.1850,-0.0356,0.1424,0.0298
20.2010,-0.0363,0.1422,0.0297
20.2250,-0.0438,0.1388,0.0269
20.2500,-0.0450,0.1307,0.0264
20.2720,-0.0405,0.1234,0.0345
20.2970,-0.0378,0.1180,0.0389
20.3230,-0.0336,0.1124,0.0378
20.3470,-0.0313,0.1054,0.0350
20.3510,-0.0297,0.1017,0.0328
20.3740,-0.0289,0.1005,0.0301
20.3970,-0.0282,0.0986,0.0221
20.4250,-0.0277,0.0958,0.0078
20.4470,-0.0217,0.0899,0.0044
20.4710,-0.0057,0.0889,0.0133
20.4990,0.0173,0.0903,0.0240
20.5290,0.0378,0.0885,0.0265
20.5510,0.0541,0.0823,0.0217
20.5810,0.0658,0.0761,0.0157
20.5870,0.0670,0.0703,0.0141
20.6020,0.0668,0.0698,0.0140
20.6130,0.0663,0.0654,0.0118
20.6370,0.0655,0.0611,0.0085
20.6440,0.0676,0.0540,0.0016
20.6660,0.0689,0.0536,0.0009
20.6910,0.0740,0.0474,0.0094
20.7150,0.0796,0.0416,0.0212
20.7390,0.0862,0.0388,0.0312
20.7650,0.0917,0.0347,0.0344
20.7910,0.0986,0.0288,0.0307
20.8180,0.1056,0.0238,0.0192
20.8450,0.1077,0.0224,0.0094
20.8700,0.1119,0.0199,0.0023
20.8940,0.1183,0.0219,0.0039
20.9180,0.1308,0.0263,0.0082
20.9240,0.1444,0.0334,0.0148
20.9480,0.1513,0.0377,0.0191
20.9730,0.1667,0.0433,0.0239
20.9960,0.1802,0.0471,0.0235
21.0230,0.1962,0.0467,0.0181
21.0280,0.2082,0.0457,0.0094
21.0470,0.2086,0.0459,0.0090
21.0720,0.2177,0.0431,0.0009
21.0760,0.2248,0.0427,0.0007
21.0950,0.2251,0.0426,0.0008
21.0990,0.2288,0.0453,0.0044
21.1220,0.2319,0.0458,0.0084
21.1460,0.2409,0.0448,0.0177
21.1700,0.2517,0.0429,0.0218
21.1940,0.2623,0.0425,0.0208
21.2160,0.2689,0.0413,0.0166
21.2380,0.2690,0.0419,0.0102
21.2680,0.2687,0.0452,-0.0013
21.2940,0.2752,0.0482,-0.0004
21.2970,0.2821,0.0525,0.0038
21.3210,0.2849,0.0543,0.0050
21.3450,0.2944,0.0637,0.0133
21.3690,0.3036,0.0772,0.0224
21.3970,0.3167,0.0889,0.0281
21.4280,0.3339,0.0970,0.0257
21.4510,0.3456,0.1002,0.0199
21.4580,0.3565,0.0978,0.0132
21.4750,0.3569,0.0978,0.0129
21.4840,0.3710,0.0921,0.0047
21.5080,0.3753,0.0910,0.0014
21.5370,0.3828,0.0956,0.0025
21.5420,0.3914,0.0963,0.0099
21.5620,0.3920,0.0961,0.0102
21.5660,0.4003,0.0957,0.0178
21.5850,0.4028,0.0957,0.0206
21.6110,0.4108,0.0957,0.0295
21.6360,0.4204,0.0929,0.0317
